Denominación Distrito,Latitud,Longitud,DENOMINACIÓN LÍNEA DE INVERSIÓN,Total previsto,anyo,Denominacion Barrio,coord_x_UTM,coord_y_UTM
CENTRO,40.42121849,-3.70663669,INFRAESTRUCTURAS,"3930789,81",2021,Universidad,440053.7168077251,4474749.753529591
TETUÁN,40.46591,-3.708061,EDUCACIÓN,3100000,2021,Valdeacederas,439972.6575454326,4479711.483449205
CHAMBERÍ,40.4385953,-3.7083185,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","5660677,42",2021,Arapiles,439926.50696430326,4476679.719271531
USERA,40.3922859,-3.7089303,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,1489015,2021,Comillas,439833.38196510193,4471539.811482483
ARGANZUELA,40.4059554,-3.7102481,MEDIO AMBIENTE,1530972,2021,Acacias,439733.7306433511,4473058.013747105
CENTRO,40.4113817,-3.7109359,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","13643471,98",2021,Palacio,439680.2135945678,4473660.79932744
MONCLOA-ARAVACA - CENTRO,40.42178207,-3.71204071,URBANISMO,"71608927,87",2021,Palacio,439595.776577099,4474815.991054545
CENTRO,40.4120708,-3.7132821,CULTURA,3630000,2021,Palacio,439481.7645163461,4473738.893090663
USERA,40.3775443424592,-3.71565980460184,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","6228103,65",2021,Zofío,439249.00380589085,4469908.11424527
VILLAVERDE,40.36002547,-3.71601781,URBANISMO,2446340,2021,"Villaverde Alto, Casco Histórico de Villaverde",439202.8724074239,4467963.787713999
USERA,40.36457818,-3.71745381,URBANISMO,1400000,2021,Orcasitas,439085.0387703313,4468470.120003895
MONCLOA-ARAVACA,40.4583621,-3.7176174,INVERSIONES DE CARÁCTER GENERAL,3850000,2021,Ciudad Universitaria,439155.6770704879,4478880.204747611
ARGANZUELA,40.40091796,-3.72018992,INFRAESTRUCTURAS,60207466,2021,Imperial,438885.5802317771,4472505.687171517
MONCLOA-ARAVACA,40.4191125,-3.7256439,CULTURA,"1789147,49",2021,Casa de Campo,438439.3400638858,4474529.057840594
CARABANCHEL,40.4006829,-3.7272645,MEDIO AMBIENTE,"3684983,99",2021,San Isidro,438285.0203208308,4472484.510845989
MONCLOA-ARAVACA,40.4358,-3.7362,"TRÁFICO, ESTACIONAMIENTO Y TRANSPORTE PÚBLICO",1200009,2021,Ciudad Universitaria,437559.2309777142,4476388.776689377
CARABANCHEL,40.3878601,-3.7395651,PROTECCIÓN Y PROMOCIÓN SOCIAL,"5696469,67",2021,Vista Alegre,437229.2871478165,4471069.849441911
MONCLOA-ARAVACA,40.4144657,-3.7401438,INVERSIONES DE CARÁCTER GENERAL,"2703188,77",2021,Casa de Campo,437204.8967798851,4474023.46701827
MONCLOA-ARAVACA,40.4144658,-3.7401438,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","3257150,15",2021,Casa de Campo,437204.896872851,4474023.478118239
MONCLOA-ARAVACA,40.4144659,-3.7401438,INVERSIONES DE CARÁCTER GENERAL,"1640902,97",2021,Casa de Campo,437204.8969658169,4474023.489218208
MONCLOA-ARAVACA,40.414466,-3.7401438,SECTORES PRODUCTIVOS,"1972914,29",2021,Casa de Campo,437204.8970587828,4474023.500318177
MONCLOA-ARAVACA,40.4144661,-3.7401438,INVERSIONES DE CARÁCTER GENERAL,520000,2021,Casa de Campo,437204.8971517487,4474023.511418145
MONCLOA-ARAVACA,40.4144662,-3.7401438,CULTURA,"1681561,36",2021,Casa de Campo,437204.8972447146,4474023.522518114
MONCLOA-ARAVACA,40.4126577,-3.7442902,CULTURA,1310000,2021,Casa de Campo,436851.4155045367,4473825.734204117
LATINA,40.4011395,-3.7451803,EDUCACIÓN,4350000,2021,Lucero,436765.115951597,4472547.855426472
CARABANCHEL,40.376885,-3.753343,MEDIO AMBIENTE,2139994,2021,Buenavista,436049.4965125472,4469861.495186264
CARABANCHEL,40.3616093,-3.7560156,CULTURA,"4562488,68",2021,Buenavista,435808.1279287273,4468167.84533169
CARABANCHEL,40.3616419796793,-3.7536981585771105,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"5417348,13",2021,Buenavista,436004.93031144416,4468169.793766155
CARABANCHEL,40.3624493,-3.7622598,VIVENDA,"21076560,71",2021,Buenavista,435278.7428614527,4468265.63384696
MONCLOA-ARAVACA,40.44463434,-3.77885365,URBANISMO,1661959,2021,Aravaca,433950.1758850191,4477400.416097125
LATINA,40.3836378,-3.7856891,INFRAESTRUCTURAS,"1853296,9",2021,Campamento,433310.30173444,4470634.94255887
CIUDAD LINEAL,40.4408976452158,-3.6518546975119697,PROTECCIÓN Y PROMOCIÓN SOCIAL,"7500322,84",2021,San Pascual,444717.2025408662,4476898.407892811
VICÁLVARO,40.3805855535856,-3.56659396949492,MEDIO AMBIENTE,"27487911,64",2021,Casco Histórico de Vicálvaro,451905.1570344737,4470153.951408865
VILLA DE VALLECAS,40.3616249,-3.664242,SECTORES PRODUCTIVOS,"8262129,28",2021,Casco Histórico de Vallecas,443600.5268350453,4468107.027866349
VILLA DE VALLECAS,40.3585575,-3.6675801,SECTORES PRODUCTIVOS,"17007390,94",2021,Casco Histórico de Vallecas,443314.5241448725,4467768.684876375
VILLA DE VALLECAS,40.3655779875729,-3.66806946506216,SECTORES PRODUCTIVOS,"25869477,86",2021,Entrevías,443278.8555770197,4468548.261523016
VILLAVERDE,40.3589888867647,-3.70267710398356,MEDIO AMBIENTE,"1046872,9",2021,Ángeles,440334.7283180762,4467839.646156935
VICÁLVARO,40.377746,-3.563952,MEDIO AMBIENTE,"889022,22",2021,Casco Histórico de Vicálvaro,452127.4096501516,4469837.332071369
RETIRO,40.4195,-3.687472,MEDIO AMBIENTE,"935432,69",2021,Los Jerónimos,441678.04832537327,4474546.176135547
FUENCARRAL-EL PARDO,40.4955385265232,-3.72523580289199,INFRAESTRUCTURAS,"1214379,74",2021,Mirasierra,438543.6421592121,4483012.096199184
HORTALEZA,40.4850740456912,-3.66621437705966,INFRAESTRUCTURAS,"1189474,43",2021,Valdefuentes,443536.3747861295,4481811.089532025
PUENTE DE VALLECAS,40.375811,-3.66864,PROTECCIÓN Y PROMOCIÓN SOCIAL,"2488920,37",2021,Entrevías,443239.0013273176,4469684.47736475
ARGANZUELA,40.391115,-3.695416,INVERSIONES DE CARÁCTER GENERAL,"6172126,67",2021,Chopera,440979.3219209084,4471400.733480478
MONCLOA-ARAVACA,40.45883,-3.785569,CULTURA,"5900370,99",2021,Aravaca,433394.700321593,4478981.186548976
VILLAVERDE,40.33064,-3.715899,SECTORES PRODUCTIVOS,"6781660,52",2021,"Villaverde Alto, Casco Histórico de Villaverde",439186.5749504493,4464701.969427144
LATINA,40.381304,-3.764865,PROTECCIÓN Y PROMOCIÓN SOCIAL,"3866509,87",2021,Águilas,435075.6388207017,4470360.3956111
MORATALAZ,40.412007,-3.658037,EDUCACIÓN,"4915770,56",2021,Media Legua,444169.0027448094,4473695.445666098
HORTALEZA,40.469013,-3.641922,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"4683995,15",2021,Canillas,445582.27272590937,4480013.045158603
MONCLOA-ARAVACA,40.429685,-3.729507,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"2376969,94",2021,Casa de Campo,438121.2971493496,4475705.302084713
VICÁLVARO,40.392178,-3.58983,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"7279697,11",2021,Casco Histórico de Vicálvaro,449941.3585450317,4471453.592733928
SAN BLAS-CANILLEJAS,40.4461895139518,-3.6197618193996095,INVERSIONES DE CARÁCTER GENERAL,"3563311,51",2021,El Salvador,447443.089689652,4477466.211657198
VICÁLVARO,40.4092757881965,-3.60327958940119,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","2995978,2",2021,Casco Histórico de Vicálvaro,448812.8422544808,4473359.130633231
CENTRO,40.416764715664,-3.69968811823632,URBANISMO,"1417607,85",2021,Cortes,440639.27693530126,4474250.695307754
CENTRO,40.4083626676593,-3.70652906056588,EDUCACIÓN,"2482030,95",2021,Embajadores,440051.4386951616,4473322.68988085
PUENTE DE VALLECAS,40.3887019,-3.6555218,INVERSIONES DE CARÁCTER GENERAL,"146174,51",2021,Palomeras Bajas,444363.2229936136,4471107.014705686
MONCLOA-ARAVACA,40.4325727195707,-3.7370170635802,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","2151099,03",2021,Casa de Campo,437486.94234168506,4476031.126294103
PUENTE DE VALLECAS,40.3886611,-3.6658291,PROTECCIÓN Y PROMOCIÓN SOCIAL,"2.921.625,91",2022,San Diego,443488.360449844,4471109.022709831
CARABANCHEL,40.4006829,-3.7272645,MEDIO AMBIENTE,"3.222.990,54",2022,San Isidro,438285.0203208308,4472484.510845989
SAN BLAS-CANILLEJAS,40.4263129,-3.6220081,PROTECCIÓN Y PROMOCIÓN SOCIAL,"2.955.718,56",2022,Amposta,447237.064114142,4475261.253409307
CHAMBERÍ,40.4385953,-3.7083185,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","4.834.596,50",2022,Arapiles,439926.50696430326,4476679.719271531
RETIRO,40.4009974,-3.6784228,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"5.286.964,27",2022,Pacífico,442429.9813697228,4472486.465807339
VILLAVERDE,40.3403167,-3.6832757,INFRAESTRUCTURAS,"2.905.390,90",2022,Butarque,441966.1375690746,4465754.162806726
VILLA DE VALLECAS,40.3624877,-3.5997148,PROTECCIÓN Y PROMOCIÓN SOCIAL,"6.584.730,10",2022,Ensanche de Vallecas,449080.08730323246,4468163.658517834
USERA,40.37754,-3.715659,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","6.430.756,47",2022,Zofío,439249.0682071247,4469907.631684414
VICÁLVARO,40.37375,-3.5974301,MEDIO AMBIENTE,"3.271.400,72",2022,Casco Histórico de Vicálvaro,449282.5181672588,4469412.441964316
VICÁLVARO,40.386389,-3.575556,MEDIO AMBIENTE,"14.056.315,63",2022,Casco Histórico de Vicálvaro,451148.61130450055,4470803.03778882
USERA,40.3922859,-3.7089303,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"8.089.833,00",2022,Comillas,439833.38196510193,4471539.811482483
CHAMBERÍ,40.44038,-3.7007173,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"3.089.913,85",2022,Ríos Rosas,440572.7522562765,4476872.67900567
ARGANZUELA,40.39281,-3.689732,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"8.522.130,72",2022,Legazpi,441463.2004523609,4471585.098056981
MONCLOA-ARAVACA,40.41176,-3.743862,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"1.825.000,00",2022,Casa de Campo,436886.9073419226,4473725.783923647
USERA,40.3759435,-3.702718,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"1.570.000,00",2022,Pradolongo,440346.2061038054,4469721.612893976
MONCLOA-ARAVACA,40.47745,-3.7513272,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"2.000.000,00",2022,Fuentelarreina,436315.5461720418,4481022.751851393
FUENCARRAL-EL PARDO,40.48022,-3.6996125,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"1.540.000,00",2022,La Paz,440701.4924482893,4481294.192104542
FUENCARRAL-EL PARDO,40.480208,-3.69961258,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"3.300.000,00",2022,La Paz,440701.4751082674,4481292.860148984
BARAJAS,40.4547855,-3.6019412,CULTURA,"6.356.545,99",2022,Alameda de Osuna,448960.8229785282,4478409.912315943
CENTRO,40.4120708,-3.7132821,CULTURA,"1.617.005,68",2022,Palacio,439481.7645163461,4473738.893090663
MONCLOA-ARAVACA,40.4191125,-3.7256439,CULTURA,"3.229.483,19",2022,Casa de Campo,438439.3400638858,4474529.057840594
MONCLOA-ARAVACA,40.4126577,-3.7442902,CULTURA,"754.152,00",2022,Casa de Campo,436851.4155045367,4473825.734204117
ARGANZUELA,40.3917614,-3.6963276,CULTURA,"1.760.000,00",2022,Chopera,440902.5179470911,4471473.0922209
CENTRO,40.42741,-3.7107288,CULTURA,"1.000.000,00",2022,Universidad,439712.09530615446,4475439.793918645
VILLA DE VALLECAS,40.3597278,-3.5890154,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","2.986.984,67",2022,Ensanche de Vallecas,449986.5056918785,4467851.211394976
CARABANCHEL,40.37376,-3.73516,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","1.490.000,00",2022,Buenavista,437590.1631498181,4469501.634062247
VICÁLVARO,40.3732,-3.5599462,MEDIO AMBIENTE,"3.809.768,77",2022,Casco Histórico de Vicálvaro,452464.25995673,4469330.573145452
RETIRO,40.419683,-3.6879969,MEDIO AMBIENTE,"2.021.417,00",2022,Los Jerónimos,441633.676043016,4474566.835640219
VILLA DE VALLECAS,40.336444,-3.577083,MEDIO AMBIENTE,"31.996.088,66",2022,Casco Histórico de Vallecas,450982.8418714711,4465260.082937777
VILLA DE VALLECAS,40.365205,-3.594149,MEDIO AMBIENTE,"2.190.946,72",2022,Ensanche de Vallecas,449554.6904980285,4468462.085214351
BARAJAS,40.451781,-3.535458,MEDIO AMBIENTE,"71.303.403,72",2022,Aeropuerto,454596.0035199328,4478040.107438148
BARAJAS,40.4944431,-3.5501484,MEDIO AMBIENTE,"69.938.108,04",2022,Aeropuerto,453379.8444638532,4482783.2632951
VICÁLVARO,40.38058,-3.5665939,MEDIO AMBIENTE,"13.912.164,04",2022,Casco Histórico de Vicálvaro,451905.1589840757,4470153.334931835
SAN BLAS-CANILLEJAS,40.434248,-3.612367,MEDIO AMBIENTE,"747.805,52",2022,Hellín,448060.9977728648,4476136.332686365
VILLAVERDE,40.334267,-3.6637888,MEDIO AMBIENTE,"3.560.441,94",2022,Butarque,443616.22937866906,4465070.063276178
PUENTE DE VALLECAS,40.37549,-3.67140488,MEDIO AMBIENTE,"1.329.245,90",2022,Entrevías,443004.0178157167,4469650.624917445
FUENCARRAL-EL PARDO - CHAMARTÍN,40.4833757,-3.681394,INFRAESTRUCTURAS,"49.792.763,99",2022,Valverde,442248.3919750176,4481632.395234834
VILLAVERDE,40.35898,-3.702677,MEDIO AMBIENTE,"2.178.016,90",2022,Ángeles,440334.7293131372,4467838.659669367
VILLA DE VALLECAS,40.37834,-3.609308,MEDIO AMBIENTE,"1.385.549,39",2022,Santa Eugenia,448277.6744424058,4469928.803730594
VILLA DE VALLECAS,40.33552,-3.58243889,MEDIO AMBIENTE,"4.911.311,00",2022,Casco Histórico de Vallecas,450527.2376762889,4465160.500843975
VILLA DE VALLECAS,40.33756,-3.5755459,MEDIO AMBIENTE,"5.542.301,00",2022,Casco Histórico de Vallecas,451114.20860304,4465383.106211089
CARABANCHEL,40.376885,-3.753343,MEDIO AMBIENTE,"1.958.583,57",2022,Buenavista,436049.4965125472,4469861.495186264
ARGANZUELA,40.4059554,-3.7102481,MEDIO AMBIENTE,"1.240.971,99",2022,Acacias,439733.7306433511,4473058.013747105
USERA,40.371319,-3.703703,MEDIO AMBIENTE,"1.430.971,99",2022,Pradolongo,440258.50462117785,4469208.963933444
CHAMARTÍN - TETUÁN,40.44689,-3.690457,INFRAESTRUCTURAS,"7.417.883,80",2022,El Viso,441448.57568039687,4477588.436459652
HORTALEZA,40.492845,-3.6524736,MEDIO AMBIENTE,"1.115.892,08",2022,Valdefuentes,444707.33241275215,4482664.970036119
PUENTE DE VALLECAS,40.403848,-3.6645764,MEDIO AMBIENTE,"1.265.781,64",2022,Numancia,443607.35520695685,4472793.954315169
VICÁLVARO,40.3772222,-3.579722,URBANISMO,"18.837.400,83",2022,Casco Histórico de Vicálvaro,450788.3421118225,4469787.846765074
VICÁLVARO,40.3879964,-3.56225647,URBANISMO,"13.940.687,14",2022,Casco Histórico de Vicálvaro,452278.5741831341,4470974.194194199
VILLA DE VALLECAS,40.34915,-3.6292232,URBANISMO,"8.733.966,27",2022,Casco Histórico de Vallecas,446564.0767522298,4466700.600693996
HORTALEZA,40.47025,-3.62537866,URBANISMO,"3.406.565,40",2022,Valdefuentes,446985.6849587315,4480140.285583562
MONCLOA-ARAVACA,40.44463,-3.77885365,URBANISMO,"2.948.674,54",2022,Aravaca,433950.1716366029,4477399.934355308
VILLAVERDE,40.36002,-3.71601781,URBANISMO,"6.473.346,59",2022,"Villaverde Alto, Casco Histórico de Villaverde",439202.8674935084,4467963.180551877
VICÁLVARO - VILLA DE VALLECAS,40.38316,-3.59843453,URBANISMO,"2.002.387,01",2022,Casco Histórico de Vicálvaro,449204.3165716072,4470457.5141407205
VILLA DE VALLECAS,40.37425,-3.6253898,URBANISMO,"1.000.000,00",2022,Casco Histórico de Vallecas,446909.3198531514,4469484.34913829
USERA,40.36457,-3.71745381,URBANISMO,"2.536.005,85",2022,Orcasitas,439085.0314064832,4468469.212034925
FUENCARRAL-EL PARDO,40.48344,-3.7371622,URBANISMO,"1.000.000,00",2022,Fuentelarreina,437521.77297580737,4481677.522589978
CIUDAD LINEAL,40.4156699,-3.62947201,URBANISMO,"3.057.144,83",2022,Ventas,446595.5048246709,4474084.370973098
LATINA,40.374123,-3.761686,URBANISMO,"2.527.931,95",2022,Buenavista,435338.62082805263,4469560.982097851
FUENCARRAL-EL PARDO,40.51908,-3.667892,URBANISMO,"2.390.093,37",2022,El Goloso,443422.7693814446,4485586.861786297
MORATALAZ,40.414187,-3.649254,URBANISMO,"2.000.000,00",2022,Marroquina,444915.9772474212,4473931.912650114
VICÁLVARO,40.4021037,-3.6037268,CULTURA,"6.704.590,43",2022,Casco Histórico de Vicálvaro,448769.45946570265,4472563.294975396
CENTRO,40.411993,-3.6960142,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","22.021.169,49",2022,Cortes,440946.7988162695,4473718.575726759
PUENTE DE VALLECAS,40.4040032,-3.6596165,URBANISMO,"2.123.103,25",2022,Numancia,444028.3592071529,4472808.028842717
ARGANZUELA,40.389342,-3.6906507,PROTECCIÓN Y PROMOCIÓN SOCIAL,"5.667.323,34",2022,Legazpi,441382.22379196703,4471200.762025337
VILLAVERDE,40.3512974,-3.6816647,CULTURA,"5.536.404,74",2022,Butarque,442112.3568372549,4466971.945180067
CIUDAD LINEAL,40.440897,-3.6518546,PROTECCIÓN Y PROMOCIÓN SOCIAL,"5.664.921,16",2022,San Pascual,444717.2102822045,4476898.336212917
CENTRO,40.41218,-3.705686,INVERSIONES DE CARÁCTER GENERAL,"2.712.440,50",2022,Embajadores,440126.3557431544,4473745.840261316
SAN BLAS-CANILLEJAS,40.448555,-3.6491725,EDUCACIÓN,"3.403.116,19",2022,San Pascual,444950.92473513033,4477746.698296228
VILLA DE VALLECAS,40.36707,-3.6164204,CULTURA,"4.611.972,00",2022,Ensanche de Vallecas,447665.20225619,4468682.03527208
VILLA DE VALLECAS,40.37928,-3.6150449,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"4.548.290,98",2022,Casco Histórico de Vallecas,447791.4088304216,4470036.513327782
SAN BLAS-CANILLEJAS,40.42874,-3.6132943,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","5.958.027,89",2022,Hellín,447978.1023063457,4475525.4928363385
FUENCARRAL-EL PARDO,40.5055069,-3.6980938,CULTURA,"5.354.401,28",2022,El Goloso,440852.42542399466,4484100.044218374
FUENCARRAL-EL PARDO,40.50394,-3.6782276,CULTURA,"5.579.586,28",2022,Valverde,442534.30944909336,4483912.984742398
PUENTE DE VALLECAS,40.38884,-3.6533333,INVERSIONES DE CARÁCTER GENERAL,"7.213.349,24",2022,Palomeras Bajas,444549.0843847676,4471120.968857095
CIUDAD LINEAL,40.414833,-3.6269933,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"3.412.104,06",2022,Pueblo Nuevo,446805.1412070705,4473989.980679174
VICÁLVARO,40.39905,-3.562304,EDUCACIÓN,"4.027.480,11",2022,El Cañaveral,452282.3434222596,4472201.154584121
SALAMANCA,40.4322265,-3.6707251,CULTURA,"4.132.796,72",2022,Guindalera,443109.51266962575,4475947.894224474
VILLAVERDE,40.35706,-3.70204189,URBANISMO,"7.960.413,55",2022,Ángeles,440386.9667480754,4467625.1144918045
ARGANZUELA,40.40091,-3.72018992,INFRAESTRUCTURAS,"46.384.413,45",2022,Imperial,438885.5730332368,4472504.803616683
BARAJAS,40.47234,-3.57624752,URBANISMO,"5.848.640,33",2022,Casco Histórico de Barajas,451152.1454412564,4480343.927962615
CARABANCHEL,40.3616093,-3.7560156,CULTURA,"5.906.881,79",2022,Buenavista,435808.1279287273,4468167.84533169
VILLA DE VALLECAS,40.359382,-3.595714,EDUCACIÓN,"3.748.917,38",2022,Ensanche de Vallecas,449417.4635525942,4467816.636498998
HORTALEZA,40.4689358,-3.6438566,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"1.851.784,67",2022,Canillas,445418.2070551608,4480005.670340744
CARABANCHEL,40.36164,-3.7536981,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"4.412.109,39",2022,Buenavista,436004.9334130733,4468169.573981868
CHAMARTÍN,40.4829999,-3.6774787,CULTURA,"3.559.967,96",2022,Castilla,442579.9158014972,4481588.126231595
VILLA DE VALLECAS,40.37932,-3.61512,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"2.314.726,51",2022,Casco Histórico de Vallecas,447785.06474717386,4470040.997607989
TETUÁN,40.46405,-3.6971633,URBANISMO,"5.287.472,18",2022,Valdeacederas,440894.9096105461,4479497.669412021
VILLA DE VALLECAS,40.36931,-3.633227,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"5.459.372,00",2022,Casco Histórico de Vallecas,446240.0731966051,4468940.750537489
CIUDAD LINEAL,40.4152664,-3.6266822,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"775.773,39",2022,Pueblo Nuevo,446831.8766181868,4474037.900547244
PUENTE DE VALLECAS,40.3887019,-3.6555218,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"1.099.266,97",2022,Palomeras Bajas,444363.2229936136,4471107.014705686
PUENTE DE VALLECAS,40.388702,-3.6555218,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"4.050.687,67",2022,Palomeras Bajas,444363.2230759054,4471107.025805571
TETUÁN,40.46591,-3.708061,EDUCACIÓN,"3.500.000,00",2022,Valdeacederas,439972.6575454326,4479711.483449205
CHAMARTÍN,40.44055,-3.6806309,URBANISMO,"11.061.080,50",2022,El Viso,442276.4215078416,4476878.228063228
CENTRO,40.41691,-3.70355008,URBANISMO,"7.556.655,00",2022,Sol,440311.7583479892,4474269.423234892
SAN BLAS-CANILLEJAS,40.4219366,-3.6212382,OTROS BIENES PÚBLICOS DE CARÁCTER ECONÓMICO,"2.745.290,43",2022,Arcos,447298.95718343474,4474775.027111822
PUENTE DE VALLECAS - VILLA DE VALLECAS,40.3741,-3.65135769,INFRAESTRUCTURAS,"2.881.505,00",2022,Casco Histórico de Vallecas,444704.7122410684,4469483.610573188
FUENCARRAL-EL PARDO,40.49453,-3.706395,PROTECCIÓN Y PROMOCIÓN SOCIAL,"5.488.897,03",2022,Mirasierra,440139.3252719645,4482887.194883435
HORTALEZA,40.4923517,-3.6105398,CULTURA,"5.121.171,87",2022,Valdefuentes,448260.5778875878,4482584.778758416
VILLA DE VALLECAS,40.3613,-3.5938878,PROTECCIÓN Y PROMOCIÓN SOCIAL,"4.650.000,00",2022,Ensanche de Vallecas,449573.9576195381,4468028.488410283
ARGANZUELA,40.391065,-3.6976967,INVERSIONES DE CARÁCTER GENERAL,"3.755.760,00",2022,Chopera,440785.71119648026,4471396.708500956
RETIRO,40.4042354,-3.6858061,PROTECCIÓN Y PROMOCIÓN SOCIAL,"5.180.000,00",2022,Pacífico,441806.22846912144,4472850.716079466
RETIRO,40.405725,-3.6713416,INVERSIONES DE CARÁCTER GENERAL,"4.823.835,37",2022,Pacífico,443034.8722059331,4473006.637970109
MONCLOA-ARAVACA,40.473006,-3.82296,MANTENIMIENTO URBANO,"2.305.750,42",2022,El Plantío,430239.0999544501,4480583.615748232
MONCLOA-ARAVACA,40.41502,-3.734403,MANTENIMIENTO URBANO,"2.500.098,36",2022,Casa de Campo,437692.4720030843,4474080.93063599
TETUÁN,40.46525,-3.692857,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","3.629.943,96",2022,Almenara,441261.04341150826,4479627.9957832815
CENTRO,40.41884,-3.69592701,MANTENIMIENTO URBANO,"5.888.055,00",2022,Cortes,440960.1816675401,4474478.531266394
SALAMANCA,40.42395,-3.67659089,INFRAESTRUCTURAS,"2.629.606,88",2022,Goya,442604.9407445215,4475032.999263459
SALAMANCA,40.43012,-3.6838879,MANTENIMIENTO URBANO,"4.111.605,70",2022,Castellana,441991.2335894392,4475722.633137874
CENTRO,40.42319,-3.70878751,URBANISMO,"3.650.000,00",2022,Universidad,439873.0097233495,4474970.051985438
CENTRO,40.42405,-3.69386307,MANTENIMIENTO URBANO,"2.830.796,00",2022,Justicia,441139.8212016822,4475055.462418966
MONCLOA-ARAVACA,40.429169,-3.729536,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"3.300.844,39",2022,Casa de Campo,438118.36429746577,4475648.046434541
ARGANZUELA,40.390469,-3.6952873,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"2.799.931,00",2022,Legazpi,440989.68102857127,4471328.942180616
VILLA DE VALLECAS,40.382947,-3.6024611,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","1.318.146,76",2022,Santa Eugenia,448862.3744225354,4470436.192158206
PUENTE DE VALLECAS,40.37787,-3.673897,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","1.529.647,14",2022,Entrevías,442794.47154855466,4469916.410857233
SALAMANCA,40.43808,-3.6744838,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","2.726.841,01",2022,Guindalera,442795.6607694683,4476600.059077082
FUENCARRAL-EL PARDO,40.49829,-3.696446,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","1.301.265,00",2022,Valverde,440985.7155977257,4483297.85620261
MONCLOA-ARAVACA,40.45373,-3.7130288,"DEPORTES, JUVENTUD  Y ESPARCIMIENTO","3.209.931,32",2022,Ciudad Universitaria,439540.5799254648,4478362.887928984
CHAMARTÍN,40.461339,-3.6687121,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"3.576.131,00",2022,Nueva España,443304.7240187642,4479178.088084129
VILLA DE VALLECAS,40.36126,-3.62726055,INFRAESTRUCTURAS,"4.550.000,00",2022,Casco Histórico de Vallecas,446740.282473488,4468043.604841272
RETIRO,40.39914,-3.67687697,INFRAESTRUCTURAS,"15.345.000,00",2022,Pacífico,442559.58069154696,4472279.290343325
VILLAVERDE - USERA,40.36455,-3.69869538,INFRAESTRUCTURAS,"5.300.000,00",2022,Orcasur,440677.6997487529,4468454.243877607
TETUÁN,40.45255,-3.69734223,URBANISMO,"11.146.000,00",2022,Cuatro Caminos,440869.6580397327,4478221.285181234
RETIRO,40.4033514,-3.67287751,URBANISMO,"15.830.000,00",2022,Adelfas,442902.5395136981,4472744.161186309
FUENCARRAL-EL PARDO,40.48317,-3.70454099,URBANISMO,"12.933.000,00",2022,La Paz,440286.3690393101,4481624.967729016
MORATALAZ,40.4,-3.62810027,PROTECCIÓN CIVIL Y SEGURIDAD CIUDADANA,"2.350.000,00",2022,Pavones,446699.5237302762,4472344.197435295
SALAMANCA,40.43858,-3.666769,CULTURA,"3.700.000,00",2022,Guindalera,443450.3923326511,4476650.591281457
